2023-05-16 17:12:25 INFO  AuthenticationFilter:20 - [Request come]
2023-05-18 10:39:46 INFO  AuthenticationFilter:96 - [Content-Type:"application/json", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"b8b989da-c02e-44dc-88c5-b6aa37044a94", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Content-Length:"75", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:40:06 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:40:06 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"7a41265a-2383-4850-b717-3415302eecc2", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:40:20 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:40:20 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"008dd1e1-21fe-4e4c-a4ba-6794a3b855bf", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:40:50 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:40:50 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"5a9e889a-d730-4285-b840-68047fb80aed", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:41:43 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:41:43 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"6c3fef76-a404-4760-94cd-583dbc4d3b3a", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:41:49 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:41:49 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"42ee568e-681c-4814-b009-af58625b1b9e", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:42:08 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:42:08 INFO  AuthenticationFilter:96 - [Authorization:"Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxMyxudHJvbmdtaW5oMjIxMkBnbWFpbC5jb20iLCJpc3MiOiJOZ3V5ZW5Ucm9uZ01pbmgiLCJpYXQiOjE2ODQyMDUxMTIsImV4cCI6MTY4NDgwOTkxMn0.DDXY0vZOrhvlbB7hunNe2zQvxPpGkD4bdT6D0WJiH5_iWn6Pvp4s8c8FLFdM1zFodp_I2wM08EGAdocpf4nIPQ", User-Agent:"PostmanRuntime/7.32.2", Accept:"*/*", Postman-Token:"9a4ddbcb-c5d5-4f7f-ae58-6dcc816a3d50", Host:"localhost:8080", Accept-Encoding:"gzip, deflate, br", Connection:"keep-alive", Cookie:"JSESSIONID=1E8CB1210C875326F8B65546A216DDD2"]
2023-05-18 10:44:03 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:51:19 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:52:16 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 10:54:06 INFO  AuthenticationFilter:57 - [Method] GET
2023-05-18 11:01:09 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:01:22 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:02:06 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:02:06 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:02:11 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:02:11 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:02:47 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:02:47 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:03:27 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:03:27 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:03:35 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:03:35 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:05:53 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:05:53 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:07:25 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:07:25 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:11:51 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:11:51 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:18:50 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:18:50 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:23:23 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:23:23 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:24:02 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:24:02 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 11:24:39 INFO  AuthenticationFilter:57 - [Method] POST
2023-05-18 11:24:39 INFO  AuthenticationFilter:81 - {statusContent=abc, attachmentUrl=abc}
2023-05-18 13:11:12 INFO  AuthenticationFilter:57 - [Method] GET
